,table1,col1,table2,col2,sim_score
30879,Failgey1981-10,Meaning-Preserving-Substitution,Daxenberger2012-09,Information-Modification,0.059295365688905734
30880,Failgey1981-10,Meaning-Preserving-Substitution,Daxenberger2012-09,File-Insertion,0.059295365688905734
30881,Failgey1981-10,Meaning-Preserving-Substitution,Daxenberger2012-09,Reference-Insertion,0.059295365688905734
30882,Failgey1981-10,Meaning-Preserving-Substitution,Daxenberger2012-09,Reference-Modification,0.059295365688905734
30883,Failgey1981-10,Meaning-Preserving-Distribution,Daxenberger2012-09,Markup-Inserion,0.059295365688905734
30884,Failgey1981-10,Meaning-Preserving-Distribution,Daxenberger2012-09,Markup-Deletion,0.059295365688905734
30885,Failgey1981-10,Meaning-Preserving-Distribution,Daxenberger2012-09,Markup-Modification,0.059295365688905734
30886,Failgey1981-10,Meaning-Preserving-Distribution,Daxenberger2012-09,Information-Deletion,0.059295365688905734
30887,Failgey1981-10,Meaning-Preserving-Distribution,Daxenberger2012-09,Information-Modification,0.059295365688905734
30888,Failgey1981-10,Meaning-Preserving-Distribution,Daxenberger2012-09,File-Insertion,0.059295365688905734
30889,Failgey1981-10,Meaning-Preserving-Distribution,Daxenberger2012-09,Reference-Deletion,0.059295365688905734
30890,Failgey1981-10,Meaning-Preserving-Distribution,Daxenberger2012-09,Reference-Modification,0.059295365688905734
30891,Failgey1981-10,Meaning-Preserving-Distribution,Daxenberger2012-09,Template-Insertion,0.059295365688905734
30892,Failgey1981-10,Microstructure Changes-Addition,Daxenberger2012-09,Markup-Deletion,0.059295365688905734
30893,Failgey1981-10,Microstructure Changes-Addition,Daxenberger2012-09,Information-Insertion,0.059295365688905734
30894,Failgey1981-10,Microstructure Changes-Addition,Daxenberger2012-09,Information-Deletion,0.059295365688905734
30895,Failgey1981-10,Microstructure Changes-Addition,Daxenberger2012-09,Reference-Deletion,0.059295365688905734
30896,Failgey1981-10,Microstructure Changes-Deletion,Daxenberger2012-09,Markup-Inserion,0.059295365688905734
30897,Failgey1981-10,Microstructure Changes-Deletion,Daxenberger2012-09,File-Insertion,0.059295365688905734
30898,Failgey1981-10,Microstructure Changes-Deletion,Daxenberger2012-09,Reference-Insertion,0.059295365688905734
30899,Failgey1981-10,Microstructure Changes-Deletion,Daxenberger2012-09,Template-Insertion,0.059295365688905734
30900,Failgey1981-10,Macrostructure Changes-Addition,Daxenberger2012-09,Markup-Inserion,0.059295365688905734
30901,Failgey1981-10,Macrostructure Changes-Addition,Daxenberger2012-09,Information-Insertion,0.059295365688905734
30902,Failgey1981-10,Macrostructure Changes-Addition,Daxenberger2012-09,Information-Deletion,0.059295365688905734
30903,Failgey1981-10,Macrostructure Changes-Addition,Daxenberger2012-09,Reference-Deletion,0.059295365688905734
30904,Failgey1981-10,Macrostructure Changes-Deletion,Daxenberger2012-09,Reference-Insertion,0.059295365688905734
30905,Failgey1981-10,Macrostructure Changes-Deletion,Daxenberger2012-09,Template-Insertion,0.059295365688905734
30906,Daxenberger2013-17,Markup-Inserion,Failgey1981-10,Meaning-Preserving-Substitution,0.059293522484427486
30907,Daxenberger2013-17,Markup-Inserion,Failgey1981-10,Meaning-Preserving-Distribution,0.059293522484427486
30908,Daxenberger2013-17,Markup-Inserion,Failgey1981-10,Microstructure Changes-Deletion,0.059293522484427486
30909,Daxenberger2013-17,Markup-Inserion,Failgey1981-10,Macrostructure Changes-Addition,0.059293522484427486
30910,Daxenberger2013-17,Markup-Deletion,Failgey1981-10,Meaning-Preserving-Substitution,0.059293522484427486
30911,Daxenberger2013-17,Markup-Deletion,Failgey1981-10,Meaning-Preserving-Distribution,0.059293522484427486
30912,Daxenberger2013-17,Markup-Deletion,Failgey1981-10,Microstructure Changes-Addition,0.059293522484427486
30913,Daxenberger2013-17,Markup-Modification,Failgey1981-10,Meaning-Preserving-Substitution,0.059293522484427486
30914,Daxenberger2013-17,Markup-Modification,Failgey1981-10,Meaning-Preserving-Distribution,0.059293522484427486
30915,Daxenberger2013-17,Information-Insertion,Failgey1981-10,Meaning-Preserving-Substitution,0.059293522484427486
30916,Daxenberger2013-17,Information-Insertion,Failgey1981-10,Microstructure Changes-Addition,0.059293522484427486
30917,Daxenberger2013-17,Information-Insertion,Failgey1981-10,Macrostructure Changes-Addition,0.059293522484427486
30918,Daxenberger2013-17,Information-Deletion,Failgey1981-10,Meaning-Preserving-Distribution,0.059293522484427486
30919,Daxenberger2013-17,Information-Deletion,Failgey1981-10,Microstructure Changes-Addition,0.059293522484427486
30920,Daxenberger2013-17,Information-Deletion,Failgey1981-10,Macrostructure Changes-Addition,0.059293522484427486
30921,Daxenberger2013-17,Information-Modification,Failgey1981-10,Meaning-Preserving-Substitution,0.059293522484427486
30922,Daxenberger2013-17,Information-Modification,Failgey1981-10,Meaning-Preserving-Distribution,0.059293522484427486
30923,Daxenberger2013-17,File-Insertion,Failgey1981-10,Meaning-Preserving-Substitution,0.059293522484427486
30924,Daxenberger2013-17,File-Insertion,Failgey1981-10,Meaning-Preserving-Distribution,0.059293522484427486
30925,Daxenberger2013-17,File-Insertion,Failgey1981-10,Microstructure Changes-Deletion,0.059293522484427486
30926,Daxenberger2013-17,Reference-Insertion,Failgey1981-10,Meaning-Preserving-Substitution,0.059293522484427486
30927,Daxenberger2013-17,Reference-Insertion,Failgey1981-10,Microstructure Changes-Deletion,0.059293522484427486
30928,Daxenberger2013-17,Reference-Insertion,Failgey1981-10,Macrostructure Changes-Deletion,0.059293522484427486
30929,Daxenberger2013-17,Reference-Deletion,Failgey1981-10,Meaning-Preserving-Distribution,0.059293522484427486
30930,Daxenberger2013-17,Reference-Deletion,Failgey1981-10,Microstructure Changes-Addition,0.059293522484427486
30931,Daxenberger2013-17,Reference-Deletion,Failgey1981-10,Macrostructure Changes-Addition,0.059293522484427486
30932,Daxenberger2013-17,Reference-Modification,Failgey1981-10,Meaning-Preserving-Substitution,0.059293522484427486
30933,Daxenberger2013-17,Reference-Modification,Failgey1981-10,Meaning-Preserving-Distribution,0.059293522484427486
30934,Daxenberger2013-17,Template-Insertion,Failgey1981-10,Meaning-Preserving-Distribution,0.059293522484427486
30935,Daxenberger2013-17,Template-Insertion,Failgey1981-10,Microstructure Changes-Deletion,0.059293522484427486
30936,Daxenberger2013-17,Template-Insertion,Failgey1981-10,Macrostructure Changes-Deletion,0.059293522484427486
30937,Failgey1981-10,Meaning-Preserving-Substitution,Daxenberger2013-17,Markup-Inserion,0.05929352248442734
30938,Failgey1981-10,Meaning-Preserving-Substitution,Daxenberger2013-17,Markup-Deletion,0.05929352248442734
30939,Failgey1981-10,Meaning-Preserving-Substitution,Daxenberger2013-17,Markup-Modification,0.05929352248442734
30940,Failgey1981-10,Meaning-Preserving-Substitution,Daxenberger2013-17,Information-Insertion,0.05929352248442734
30941,Failgey1981-10,Meaning-Preserving-Substitution,Daxenberger2013-17,Information-Modification,0.05929352248442734
30942,Failgey1981-10,Meaning-Preserving-Substitution,Daxenberger2013-17,File-Insertion,0.05929352248442734
30943,Failgey1981-10,Meaning-Preserving-Substitution,Daxenberger2013-17,Reference-Insertion,0.05929352248442734
30944,Failgey1981-10,Meaning-Preserving-Substitution,Daxenberger2013-17,Reference-Modification,0.05929352248442734
30945,Failgey1981-10,Meaning-Preserving-Distribution,Daxenberger2013-17,Markup-Inserion,0.05929352248442734
30946,Failgey1981-10,Meaning-Preserving-Distribution,Daxenberger2013-17,Markup-Deletion,0.05929352248442734
30947,Failgey1981-10,Meaning-Preserving-Distribution,Daxenberger2013-17,Markup-Modification,0.05929352248442734
30948,Failgey1981-10,Meaning-Preserving-Distribution,Daxenberger2013-17,Information-Deletion,0.05929352248442734
30949,Failgey1981-10,Meaning-Preserving-Distribution,Daxenberger2013-17,Information-Modification,0.05929352248442734
30950,Failgey1981-10,Meaning-Preserving-Distribution,Daxenberger2013-17,File-Insertion,0.05929352248442734
30951,Failgey1981-10,Meaning-Preserving-Distribution,Daxenberger2013-17,Reference-Deletion,0.05929352248442734
30952,Failgey1981-10,Meaning-Preserving-Distribution,Daxenberger2013-17,Reference-Modification,0.05929352248442734
30953,Failgey1981-10,Meaning-Preserving-Distribution,Daxenberger2013-17,Template-Insertion,0.05929352248442734
30954,Failgey1981-10,Microstructure Changes-Addition,Daxenberger2013-17,Markup-Deletion,0.05929352248442734
30955,Failgey1981-10,Microstructure Changes-Addition,Daxenberger2013-17,Information-Insertion,0.05929352248442734
30956,Failgey1981-10,Microstructure Changes-Addition,Daxenberger2013-17,Information-Deletion,0.05929352248442734
30957,Failgey1981-10,Microstructure Changes-Addition,Daxenberger2013-17,Reference-Deletion,0.05929352248442734
30958,Failgey1981-10,Microstructure Changes-Deletion,Daxenberger2013-17,Markup-Inserion,0.05929352248442734
30959,Failgey1981-10,Microstructure Changes-Deletion,Daxenberger2013-17,File-Insertion,0.05929352248442734
30960,Failgey1981-10,Microstructure Changes-Deletion,Daxenberger2013-17,Reference-Insertion,0.05929352248442734
30961,Failgey1981-10,Microstructure Changes-Deletion,Daxenberger2013-17,Template-Insertion,0.05929352248442734
30962,Failgey1981-10,Macrostructure Changes-Addition,Daxenberger2013-17,Markup-Inserion,0.05929352248442734
30963,Failgey1981-10,Macrostructure Changes-Addition,Daxenberger2013-17,Information-Insertion,0.05929352248442734
30964,Failgey1981-10,Macrostructure Changes-Addition,Daxenberger2013-17,Information-Deletion,0.05929352248442734
30965,Failgey1981-10,Macrostructure Changes-Addition,Daxenberger2013-17,Reference-Deletion,0.05929352248442734
30966,Failgey1981-10,Macrostructure Changes-Deletion,Daxenberger2013-17,Reference-Insertion,0.05929352248442734
30967,Failgey1981-10,Macrostructure Changes-Deletion,Daxenberger2013-17,Template-Insertion,0.05929352248442734
30968,Yang2016-08,Markup-Modification,Falting2021-04,Point of View,0.05927637175533351
30969,Yang2016-08,Markup-Modification,Falting2021-04,Counter-vandalism,0.05927637175533351
30970,Yang2016-08,Markup-Modification,Falting2021-04,Process,0.05927637175533351
30971,Yang2016-08,Reference-Insertion,Falting2021-04,Copy-editing,0.05927637175533351
30972,Yang2016-08,Reference-Insertion,Falting2021-04,Verifiability,0.05927637175533351
30973,Yang2016-08,Reference-Insertion,Falting2021-04,Counter-vandalism,0.05927637175533351
30974,Falting2021-04,Copy-editing,Yang2016-08,Reference-Insertion,0.05927637175533337
30975,Falting2021-04,Point of View,Yang2016-08,Markup-Modification,0.05927637175533337
30976,Falting2021-04,Verifiability,Yang2016-08,Reference-Insertion,0.05927637175533337
30977,Falting2021-04,Counter-vandalism,Yang2016-08,Markup-Modification,0.05927637175533337
30978,Falting2021-04,Counter-vandalism,Yang2016-08,Reference-Insertion,0.05927637175533337
30979,Falting2021-04,Process,Yang2016-08,Markup-Modification,0.05927637175533337
30980,Yang2016-08,External Link-Deletion,Yang2017-01,Copy Editing,0.05926900179292984
30981,Yang2016-08,External Link-Deletion,Yang2017-01,Point of View,0.05926900179292984
30982,Yang2016-08,External Link-Deletion,Yang2017-01,Refactoring,0.05926900179292984
30983,Yang2016-08,Reference-Modification,Yang2017-01,Process,0.05926900179292984
30984,Yang2017-01,Copy Editing,Yang2016-08,External Link-Deletion,0.05926900179292976
30985,Yang2017-01,Point of View,Yang2016-08,External Link-Deletion,0.05926900179292976
30986,Yang2017-01,Process,Yang2016-08,Reference-Modification,0.05926900179292976
30987,Yang2017-01,Refactoring,Yang2016-08,External Link-Deletion,0.05926900179292976
30988,Falting2021-04,Fact Update,Failgey1981-10,Meaning-Preserving-Consilidation,0.05924010757816874
30989,Falting2021-04,Unlabeled,Failgey1981-10,Meaning-Preserving-Consilidation,0.05924010757816874
30990,Falting2021-04,Process,Failgey1981-10,Meaning-Preserving-Consilidation,0.05924010757816874
30991,Failgey1981-10,Meaning-Preserving-Consilidation,Falting2021-04,Fact Update,0.05924010757816863
30992,Failgey1981-10,Meaning-Preserving-Consilidation,Falting2021-04,Unlabeled,0.05924010757816863
30993,Failgey1981-10,Meaning-Preserving-Consilidation,Falting2021-04,Process,0.05924010757816863
30994,Yang2016-08,Grammar,Jones2008-13,Fix or Delete Link,0.059221316411018736
30995,Yang2016-08,Reference-Deletion,Jones2008-13,Structual Changes,0.059221316411018736
30996,Yang2016-08,Reference-Deletion,Jones2008-13,Add Image,0.059221316411018736
30997,Yang2016-08,Reference-Deletion,Jones2008-13,Add Link,0.059221316411018736
30998,Yang2016-08,Wikilink-Insertion,Jones2008-13,Add Image,0.059221316411018736
30999,Yang2016-08,Template-Insertion,Jones2008-13,Structual Changes,0.059221316411018736
31000,Yang2016-08,Template-Insertion,Jones2008-13,Add Image,0.059221316411018736
31001,Yang2016-08,Template-Insertion,Jones2008-13,Add Link,0.059221316411018736
31002,Jones2008-13,Structual Changes,Yang2016-08,Reference-Deletion,0.059221316411018673
31003,Jones2008-13,Structual Changes,Yang2016-08,Template-Insertion,0.059221316411018673
31004,Jones2008-13,Add Image,Yang2016-08,Reference-Deletion,0.059221316411018673
31005,Jones2008-13,Add Image,Yang2016-08,Wikilink-Insertion,0.059221316411018673
31006,Jones2008-13,Add Image,Yang2016-08,Template-Insertion,0.059221316411018673
31007,Jones2008-13,Fix or Delete Link,Yang2016-08,Grammar,0.059221316411018673
31008,Jones2008-13,Add Link,Yang2016-08,Reference-Deletion,0.059221316411018673
31009,Jones2008-13,Add Link,Yang2016-08,Template-Insertion,0.059221316411018673
31010,Failgey1981-10,Punctuation,Pfeil2006-12,Add Link,0.0591226594575819
31011,Failgey1981-10,Punctuation,Pfeil2006-12,Fix Link,0.0591226594575819
31012,Failgey1981-10,Punctuation,Pfeil2006-12,Grammar,0.0591226594575819
31013,Failgey1981-10,Punctuation,Pfeil2006-12,Spelling,0.0591226594575819
31014,Pfeil2006-12,Add Link,Failgey1981-10,Punctuation,0.05912265945758186
31015,Pfeil2006-12,Fix Link,Failgey1981-10,Punctuation,0.05912265945758186
31016,Pfeil2006-12,Grammar,Failgey1981-10,Punctuation,0.05912265945758186
31017,Pfeil2006-12,Spelling,Failgey1981-10,Punctuation,0.05912265945758186
31018,Pfeil2006-12,Format,Yang2016-08,External Link-Modification,0.059112286684979885
31019,Pfeil2006-12,Grammar,Yang2016-08,External Link-Modification,0.059112286684979885
31020,Yang2016-08,External Link-Modification,Pfeil2006-12,Format,0.05911228668497981
31021,Yang2016-08,External Link-Modification,Pfeil2006-12,Grammar,0.05911228668497981
31022,Daxenberger2012-09,Information-Insertion,Yang2016-08,External Link-Deletion,0.05908892300324846
31023,Daxenberger2012-09,Reference-Insertion,Yang2016-08,External Link-Deletion,0.05908892300324846
31024,Yang2016-08,External Link-Deletion,Daxenberger2012-09,Information-Insertion,0.05908892300324838
31025,Yang2016-08,External Link-Deletion,Daxenberger2012-09,Reference-Insertion,0.05908892300324838
31026,Yang2016-08,External Link-Deletion,Daxenberger2013-17,Information-Insertion,0.05908631934067995
31027,Yang2016-08,External Link-Deletion,Daxenberger2013-17,Reference-Insertion,0.05908631934067995
31028,Daxenberger2013-17,Information-Insertion,Yang2016-08,External Link-Deletion,0.059086319340679906
31029,Daxenberger2013-17,Reference-Insertion,Yang2016-08,External Link-Deletion,0.059086319340679906
31030,Daxenberger2013-17,Information-Deletion,Pfeil2006-12,Style/Typography,0.059075803828351155
31031,Pfeil2006-12,Style/Typography,Daxenberger2013-17,Information-Deletion,0.05907580382835114
31032,Pfeil2006-12,Style/Typography,Daxenberger2012-09,Information-Deletion,0.05906743773016411
31033,Daxenberger2012-09,Information-Deletion,Pfeil2006-12,Style/Typography,0.059067437730164006
31034,Daxenberger2012-09,Revert,Daxenberger2013-17,Reference-Deletion,0.05904398114378776
31035,Daxenberger2012-09,File-Modification,Daxenberger2013-17,Reference-Deletion,0.05904398114378776
31036,Daxenberger2012-09,Reference-Deletion,Daxenberger2013-17,Revert,0.05904398114378776
31037,Daxenberger2012-09,Reference-Deletion,Daxenberger2013-17,File-Modification,0.05904398114378776
31038,Daxenberger2013-17,Revert,Daxenberger2012-09,Reference-Deletion,0.05904398114378776
31039,Daxenberger2013-17,File-Modification,Daxenberger2012-09,Reference-Deletion,0.05904398114378776
31040,Daxenberger2013-17,Reference-Deletion,Daxenberger2012-09,Revert,0.05904398114378776
31041,Daxenberger2013-17,Reference-Deletion,Daxenberger2012-09,File-Modification,0.05904398114378776
31042,Yang2016-08,Markup-Inserion,Yang2017-01,Copy Editing,0.05902618542354422
31043,Yang2016-08,Markup-Inserion,Yang2017-01,Fact Update,0.05902618542354422
31044,Yang2016-08,Markup-Inserion,Yang2017-01,Process,0.05902618542354422
31045,Yang2016-08,Markup-Inserion,Yang2017-01,Refactoring,0.05902618542354422
31046,Yang2016-08,Markup-Deletion,Yang2017-01,Fact Update,0.05902618542354422
31047,Yang2016-08,Markup-Deletion,Yang2017-01,Process,0.05902618542354422
31048,Yang2017-01,Copy Editing,Yang2016-08,Markup-Inserion,0.059026185423544146
31049,Yang2017-01,Fact Update,Yang2016-08,Markup-Inserion,0.059026185423544146
31050,Yang2017-01,Fact Update,Yang2016-08,Markup-Deletion,0.059026185423544146
31051,Yang2017-01,Process,Yang2016-08,Markup-Inserion,0.059026185423544146
31052,Yang2017-01,Process,Yang2016-08,Markup-Deletion,0.059026185423544146
31053,Yang2017-01,Refactoring,Yang2016-08,Markup-Inserion,0.059026185423544146
31054,Daxenberger2012-09,Markup-Inserion,Yang2017-01,Point of View,0.05901308406573254
31055,Daxenberger2012-09,Markup-Deletion,Yang2017-01,Point of View,0.05901308406573254
31056,Daxenberger2012-09,Markup-Deletion,Yang2017-01,Refactoring,0.05901308406573254
31057,Yang2017-01,Point of View,Daxenberger2012-09,Markup-Inserion,0.05901308406573252
31058,Yang2017-01,Point of View,Daxenberger2012-09,Markup-Deletion,0.05901308406573252
31059,Yang2017-01,Refactoring,Daxenberger2012-09,Markup-Deletion,0.05901308406573252
31060,Daxenberger2013-17,Markup-Inserion,Yang2017-01,Point of View,0.059005014658946836
31061,Daxenberger2013-17,Markup-Deletion,Yang2017-01,Point of View,0.059005014658946836
31062,Daxenberger2013-17,Markup-Deletion,Yang2017-01,Refactoring,0.059005014658946836
31063,Yang2017-01,Point of View,Daxenberger2013-17,Markup-Inserion,0.059005014658946774
31064,Yang2017-01,Point of View,Daxenberger2013-17,Markup-Deletion,0.059005014658946774
31065,Yang2017-01,Refactoring,Daxenberger2013-17,Markup-Deletion,0.059005014658946774
31066,Daxenberger2012-09,Markup-Inserion,Failgey1981-10,Macrostructure Changes-Distribution,0.058984478360917234
31067,Daxenberger2012-09,Markup-Deletion,Failgey1981-10,Macrostructure Changes-Substitution,0.058984478360917234
31068,Daxenberger2012-09,Markup-Deletion,Failgey1981-10,Macrostructure Changes-Distribution,0.058984478360917234
31069,Daxenberger2012-09,Markup-Modification,Failgey1981-10,Macrostructure Changes-Substitution,0.058984478360917234
31070,Daxenberger2012-09,Markup-Modification,Failgey1981-10,Macrostructure Changes-Distribution,0.058984478360917234
31071,Daxenberger2012-09,Information-Insertion,Failgey1981-10,Abbreviation,0.058984478360917234
31072,Daxenberger2012-09,Information-Insertion,Failgey1981-10,Microstructure Changes-Substitution,0.058984478360917234
31073,Daxenberger2012-09,Information-Insertion,Failgey1981-10,Macrostructure Changes-Substitution,0.058984478360917234
31074,Daxenberger2012-09,Information-Deletion,Failgey1981-10,Microstructure Changes-Distribution,0.058984478360917234
31075,Daxenberger2012-09,Information-Deletion,Failgey1981-10,Macrostructure Changes-Distribution,0.058984478360917234
31076,Daxenberger2012-09,Information-Modification,Failgey1981-10,Microstructure Changes-Substitution,0.058984478360917234
31077,Daxenberger2012-09,Information-Modification,Failgey1981-10,Microstructure Changes-Distribution,0.058984478360917234
31078,Daxenberger2012-09,Information-Modification,Failgey1981-10,Macrostructure Changes-Substitution,0.058984478360917234
31079,Daxenberger2012-09,Information-Modification,Failgey1981-10,Macrostructure Changes-Distribution,0.058984478360917234
31080,Daxenberger2012-09,File-Insertion,Failgey1981-10,Abbreviation,0.058984478360917234
31081,Daxenberger2012-09,File-Insertion,Failgey1981-10,Punctuation,0.058984478360917234
31082,Daxenberger2012-09,Reference-Insertion,Failgey1981-10,Microstructure Changes-Substitution,0.058984478360917234
31083,Daxenberger2012-09,Reference-Insertion,Failgey1981-10,Macrostructure Changes-Substitution,0.058984478360917234
31084,Daxenberger2012-09,Reference-Deletion,Failgey1981-10,Microstructure Changes-Distribution,0.058984478360917234
31085,Daxenberger2012-09,Reference-Deletion,Failgey1981-10,Macrostructure Changes-Distribution,0.058984478360917234
31086,Daxenberger2012-09,Reference-Modification,Failgey1981-10,Microstructure Changes-Substitution,0.058984478360917234
31087,Daxenberger2012-09,Reference-Modification,Failgey1981-10,Microstructure Changes-Distribution,0.058984478360917234
31088,Daxenberger2012-09,Reference-Modification,Failgey1981-10,Macrostructure Changes-Substitution,0.058984478360917234
31089,Daxenberger2012-09,Reference-Modification,Failgey1981-10,Macrostructure Changes-Distribution,0.058984478360917234
31090,Daxenberger2012-09,Template-Insertion,Failgey1981-10,Microstructure Changes-Distribution,0.058984478360917234
31091,Daxenberger2012-09,Template-Insertion,Failgey1981-10,Macrostructure Changes-Distribution,0.058984478360917234
31092,Daxenberger2012-09,Template-Modification,Failgey1981-10,Punctuation,0.058984478360917234
31093,Failgey1981-10,Abbreviation,Daxenberger2012-09,Information-Insertion,0.058984478360917234
31094,Failgey1981-10,Abbreviation,Daxenberger2012-09,File-Insertion,0.058984478360917234
31095,Failgey1981-10,Punctuation,Daxenberger2012-09,File-Insertion,0.058984478360917234
31096,Failgey1981-10,Punctuation,Daxenberger2012-09,Template-Modification,0.058984478360917234
31097,Failgey1981-10,Microstructure Changes-Substitution,Daxenberger2012-09,Information-Insertion,0.058984478360917234
31098,Failgey1981-10,Microstructure Changes-Substitution,Daxenberger2012-09,Information-Modification,0.058984478360917234
31099,Failgey1981-10,Microstructure Changes-Substitution,Daxenberger2012-09,Reference-Insertion,0.058984478360917234
31100,Failgey1981-10,Microstructure Changes-Substitution,Daxenberger2012-09,Reference-Modification,0.058984478360917234
31101,Failgey1981-10,Microstructure Changes-Distribution,Daxenberger2012-09,Information-Deletion,0.058984478360917234
31102,Failgey1981-10,Microstructure Changes-Distribution,Daxenberger2012-09,Information-Modification,0.058984478360917234
31103,Failgey1981-10,Microstructure Changes-Distribution,Daxenberger2012-09,Reference-Deletion,0.058984478360917234
31104,Failgey1981-10,Microstructure Changes-Distribution,Daxenberger2012-09,Reference-Modification,0.058984478360917234
31105,Failgey1981-10,Microstructure Changes-Distribution,Daxenberger2012-09,Template-Insertion,0.058984478360917234
31106,Failgey1981-10,Macrostructure Changes-Substitution,Daxenberger2012-09,Markup-Deletion,0.058984478360917234
31107,Failgey1981-10,Macrostructure Changes-Substitution,Daxenberger2012-09,Markup-Modification,0.058984478360917234
31108,Failgey1981-10,Macrostructure Changes-Substitution,Daxenberger2012-09,Information-Insertion,0.058984478360917234
31109,Failgey1981-10,Macrostructure Changes-Substitution,Daxenberger2012-09,Information-Modification,0.058984478360917234
31110,Failgey1981-10,Macrostructure Changes-Substitution,Daxenberger2012-09,Reference-Insertion,0.058984478360917234
31111,Failgey1981-10,Macrostructure Changes-Substitution,Daxenberger2012-09,Reference-Modification,0.058984478360917234
31112,Failgey1981-10,Macrostructure Changes-Distribution,Daxenberger2012-09,Markup-Inserion,0.058984478360917234
31113,Failgey1981-10,Macrostructure Changes-Distribution,Daxenberger2012-09,Markup-Deletion,0.058984478360917234
31114,Failgey1981-10,Macrostructure Changes-Distribution,Daxenberger2012-09,Markup-Modification,0.058984478360917234
31115,Failgey1981-10,Macrostructure Changes-Distribution,Daxenberger2012-09,Information-Deletion,0.058984478360917234
31116,Failgey1981-10,Macrostructure Changes-Distribution,Daxenberger2012-09,Information-Modification,0.058984478360917234
31117,Failgey1981-10,Macrostructure Changes-Distribution,Daxenberger2012-09,Reference-Deletion,0.058984478360917234
31118,Failgey1981-10,Macrostructure Changes-Distribution,Daxenberger2012-09,Reference-Modification,0.058984478360917234
31119,Failgey1981-10,Macrostructure Changes-Distribution,Daxenberger2012-09,Template-Insertion,0.058984478360917234
31120,Daxenberger2013-17,Markup-Inserion,Failgey1981-10,Macrostructure Changes-Distribution,0.058982675614101206
31121,Daxenberger2013-17,Markup-Deletion,Failgey1981-10,Macrostructure Changes-Substitution,0.058982675614101206
31122,Daxenberger2013-17,Markup-Deletion,Failgey1981-10,Macrostructure Changes-Distribution,0.058982675614101206
31123,Daxenberger2013-17,Markup-Modification,Failgey1981-10,Macrostructure Changes-Substitution,0.058982675614101206
31124,Daxenberger2013-17,Markup-Modification,Failgey1981-10,Macrostructure Changes-Distribution,0.058982675614101206
31125,Daxenberger2013-17,Information-Insertion,Failgey1981-10,Abbreviation,0.058982675614101206
31126,Daxenberger2013-17,Information-Insertion,Failgey1981-10,Microstructure Changes-Substitution,0.058982675614101206
31127,Daxenberger2013-17,Information-Insertion,Failgey1981-10,Macrostructure Changes-Substitution,0.058982675614101206
31128,Daxenberger2013-17,Information-Deletion,Failgey1981-10,Microstructure Changes-Distribution,0.058982675614101206
31129,Daxenberger2013-17,Information-Deletion,Failgey1981-10,Macrostructure Changes-Distribution,0.058982675614101206
31130,Daxenberger2013-17,Information-Modification,Failgey1981-10,Microstructure Changes-Substitution,0.058982675614101206
31131,Daxenberger2013-17,Information-Modification,Failgey1981-10,Microstructure Changes-Distribution,0.058982675614101206
31132,Daxenberger2013-17,Information-Modification,Failgey1981-10,Macrostructure Changes-Substitution,0.058982675614101206
31133,Daxenberger2013-17,Information-Modification,Failgey1981-10,Macrostructure Changes-Distribution,0.058982675614101206
31134,Daxenberger2013-17,File-Insertion,Failgey1981-10,Abbreviation,0.058982675614101206
31135,Daxenberger2013-17,File-Insertion,Failgey1981-10,Punctuation,0.058982675614101206
31136,Daxenberger2013-17,Reference-Insertion,Failgey1981-10,Microstructure Changes-Substitution,0.058982675614101206
31137,Daxenberger2013-17,Reference-Insertion,Failgey1981-10,Macrostructure Changes-Substitution,0.058982675614101206
31138,Daxenberger2013-17,Reference-Deletion,Failgey1981-10,Microstructure Changes-Distribution,0.058982675614101206
31139,Daxenberger2013-17,Reference-Deletion,Failgey1981-10,Macrostructure Changes-Distribution,0.058982675614101206
31140,Daxenberger2013-17,Reference-Modification,Failgey1981-10,Microstructure Changes-Substitution,0.058982675614101206
31141,Daxenberger2013-17,Reference-Modification,Failgey1981-10,Microstructure Changes-Distribution,0.058982675614101206
31142,Daxenberger2013-17,Reference-Modification,Failgey1981-10,Macrostructure Changes-Substitution,0.058982675614101206
31143,Daxenberger2013-17,Reference-Modification,Failgey1981-10,Macrostructure Changes-Distribution,0.058982675614101206
31144,Daxenberger2013-17,Template-Insertion,Failgey1981-10,Microstructure Changes-Distribution,0.058982675614101206
31145,Daxenberger2013-17,Template-Insertion,Failgey1981-10,Macrostructure Changes-Distribution,0.058982675614101206
31146,Daxenberger2013-17,Template-Modification,Failgey1981-10,Punctuation,0.058982675614101206
31147,Failgey1981-10,Abbreviation,Daxenberger2013-17,Information-Insertion,0.05898267561410107
31148,Failgey1981-10,Abbreviation,Daxenberger2013-17,File-Insertion,0.05898267561410107
31149,Failgey1981-10,Punctuation,Daxenberger2013-17,File-Insertion,0.05898267561410107
31150,Failgey1981-10,Punctuation,Daxenberger2013-17,Template-Modification,0.05898267561410107
31151,Failgey1981-10,Microstructure Changes-Substitution,Daxenberger2013-17,Information-Insertion,0.05898267561410107
31152,Failgey1981-10,Microstructure Changes-Substitution,Daxenberger2013-17,Information-Modification,0.05898267561410107
31153,Failgey1981-10,Microstructure Changes-Substitution,Daxenberger2013-17,Reference-Insertion,0.05898267561410107
31154,Failgey1981-10,Microstructure Changes-Substitution,Daxenberger2013-17,Reference-Modification,0.05898267561410107
